0.849391, 0.365490
0.596240, 0.132786
0.638844, 0.866604
0.165868, 0.159734
0.484970, 0.143101
0.104587, 0.400159
0.510178, 0.080172
0.499588, 0.864315
0.367718, 0.165746
0.043641, 0.503494
0.639393, 0.022645
0.397565, 0.846828
0.833308, 0.202704
0.613178, 0.809412
0.486251, 0.514084
0.190405, 0.576861
0.586840, 0.302255
0.659688, 0.357189
0.613056, 0.327006
0.349437, 0.936308
0.542772, 0.700003
0.565447, 0.656362
0.725578, 0.780725
0.461287, 0.478835
0.956816, 0.305582
0.287698, 0.626545
0.142674, 0.331706
0.673360, 0.638813
0.461409, 0.718986
0.623188, 0.820856
0.174108, 0.743889
0.241096, 0.344127
0.107852, 0.527543
0.848354, 0.509110
0.591205, 0.218085
0.374462, 0.078799
0.091311, 0.239265
0.835841, 0.130802
0.841182, 0.630665
0.880917, 0.632862
0.292245, 0.798181
0.638264, 0.114292
0.224403, 0.149937
0.249306, 0.779504
0.891598, 0.497787
0.122898, 0.328654
0.081027, 0.378552
0.331309, 0.909177
0.450789, 0.750084
0.331217, 0.896329
0.538713, 0.308817
0.275185, 0.940153
0.571032, 0.347484
0.871548, 0.656484
0.494217, 0.922025
0.634083, 0.354900
0.591693, 0.272835
0.786920, 0.876308
0.300668, 0.687704
0.671590, 0.537523
0.592792, 0.318979
0.411176, 0.981841
0.249275, 0.445662
0.549181, 0.593951
0.594409, 0.086673
0.935057, 0.495895
0.750816, 0.907620
0.487594, 0.528520
0.704276, 0.116977
0.428419, 0.270516
0.639302, 0.675344
0.157079, 0.391003
0.805414, 0.252510
0.224616, 0.715018
0.482223, 0.589923
0.165166, 0.864986
0.627125, 0.841578
0.181707, 0.658467
0.580798, 0.388531
0.844111, 0.532029
0.731620, 0.560991
0.633595, 0.697775
0.158818, 0.844111
0.077090, 0.526841
0.186102, 0.319071
0.679098, 0.548540
0.668783, 0.490921
0.542436, 0.106937
0.937223, 0.331614
0.623280, 0.432447
0.126011, 0.661977
0.764245, 0.146855
0.972716, 0.402448
0.907224, 0.412641
0.383587, 0.211707
0.396558, 0.657888
0.455306, 0.732658
0.139073, 0.561480
0.580676, 0.159459
0.527085, 0.572558
0.110050, 0.619922
0.791070, 0.471877
0.457442, 0.084140
0.807550, 0.246529
0.679617, 0.723502
0.282876, 0.870937
0.620075, 0.386517
0.577532, 0.923643
0.457656, 0.649861
0.656758, 0.486770
0.141270, 0.153630
0.459944, 0.197821
0.452864, 0.464705
0.169866, 0.171056
0.398694, 0.506211
0.805628, 0.552171
0.823206, 0.231513
0.582018, 0.584887
0.570757, 0.656667
0.775231, 0.582415
0.459029, 0.512375
0.069826, 0.443678
0.087374, 0.649037
0.620075, 0.836116
0.857723, 0.644307
0.360118, 0.504898
0.136845, 0.713431
0.271462, 0.875393
0.190954, 0.703696
0.955565, 0.544237
0.381695, 0.223182
0.609363, 0.484115
0.832423, 0.213813
0.854213, 0.363903
0.688375, 0.216285
0.442488, 0.892270
0.983489, 0.411145
0.455367, 0.547411
0.477462, 0.927732
0.778893, 0.349651
0.574786, 0.656880
0.928495, 0.688528
0.798669, 0.453200
0.567370, 0.393262
0.905393, 0.562914
0.258278, 0.331767
0.641743, 0.592761
0.180425, 0.344951
0.820154, 0.733848
0.738151, 0.699454
0.761620, 0.630879
0.673727, 0.639637
0.819483, 0.464614
0.222663, 0.625477
0.614307, 0.872005
0.478591, 0.862972
0.567614, 0.969665
0.447523, 0.766167
0.640950, 0.762291
0.685904, 0.716910
0.312082, 0.784631
0.678610, 0.650563
0.115940, 0.493851
0.671773, 0.176824
0.085482, 0.618763
0.564104, 0.674795
0.205023, 0.601794
0.131748, 0.329997
0.024659, 0.610920
0.725761, 0.607746
0.240699, 0.129521
0.726188, 0.767602
0.787530, 0.880551
0.886807, 0.281075
0.552019, 0.799341
0.112827, 0.798303
0.227119, 0.474349
0.535112, 0.899167
0.569475, 0.450240
0.868679, 0.291360
0.504318, 0.854640
0.274636, 0.136540
0.080935, 0.469527
0.702292, 0.116520
0.973846, 0.543596
0.646657, 0.509354
0.078982, 0.376812
0.523087, 0.284951
0.405408, 0.192846
0.687338, 0.339488
0.426374, 0.738212
0.477432, 0.559404
0.377758, 0.635029
0.125004, 0.830195
0.807978, 0.238685
0.422132, 0.241371
0.785821, 0.313486
0.244942, 0.414411
0.992615, 0.564013
0.734153, 0.663991
0.774010, 0.584674
0.712455, 0.204138
0.146977, 0.385846
0.184423, 0.254341
0.113865, 0.428510
0.420850, 0.176977
0.554552, 0.167119
0.544481, 0.915098
0.351329, 0.729881
0.065462, 0.718497
0.221290, 0.786828
0.286050, 0.374462
0.584918, 0.201788
0.080477, 0.334178
0.170995, 0.565600
0.619800, 0.795526
0.065889, 0.463057
0.369701, 0.690909
0.097354, 0.786920
0.434462, 0.514542
0.179296, 0.863430
0.545518, 0.236732
0.627857, 0.528397
0.700369, 0.778161
0.620563, 0.795404
0.877071, 0.176153
0.058199, 0.339274
0.418836, 0.798090
0.807062, 0.753471
0.776360, 0.179296
0.881252, 0.566118
0.070681, 0.585864
0.333934, 0.567919
0.854518, 0.259133
0.062227, 0.671773
0.496078, 0.511979
0.563066, 0.015198
0.637043, 0.953520
0.608081, 0.882748
0.692709, 0.813562
0.949400, 0.409742
0.134800, 0.390637
0.581652, 0.878658
0.640797, 0.105319
0.827265, 0.708945
0.239418, 0.667714
0.184545, 0.146397
0.471328, 0.122227
0.230201, 0.731559
0.537950, 0.491623
0.099460, 0.606983
0.377789, 0.825556
0.781365, 0.777795
0.413282, 0.483718
0.288278, 0.486465
0.577380, 0.185247
0.408765, 0.030030
0.491440, 0.029572
0.454176, 0.144749
0.435347, 0.210639
0.241798, 0.682119
0.444960, 0.349864
0.220313, 0.856990
0.144353, 0.849330
0.806879, 0.208777
0.288461, 0.100131
0.677664, 0.793146
0.380322, 0.165105
0.630177, 0.901212
0.557421, 0.216041
0.569903, 0.288003
0.302683, 0.645894
0.779504, 0.196844
0.305826, 0.281259
0.381085, 0.018433
0.750542, 0.757866
0.216407, 0.625202
0.867367, 0.770196
0.569781, 0.958708
0.244209, 0.698141
0.324076, 0.939787
0.742454, 0.494095
0.933500, 0.512223
0.645344, 0.457869
0.425123, 0.687277
0.773797, 0.301218
0.640675, 0.508774
0.789727, 0.157903
0.320109, 0.833369
0.393139, 0.617817
0.454085, 0.434095
0.759941, 0.480300
0.238655, 0.665578
0.397595, 0.307291
0.328715, 0.309305
0.843806, 0.478988
0.354991, 0.389508
0.776452, 0.210211
0.427473, 0.813105
0.264290, 0.425947
0.877163, 0.769250
0.693411, 0.607227
0.843501, 0.591845
0.304849, 0.802820
0.364086, 0.116001
0.249947, 0.088595
0.569414, 0.254921
0.508744, 0.464309
0.155614, 0.717093
0.033082, 0.438917
0.594989, 0.200842
0.217963, 0.495529
0.079653, 0.318430
0.403516, 0.919462
0.493973, 0.147099
0.299631, 0.294778
0.085452, 0.482131
0.194342, 0.225623
0.504501, 0.420301
0.303720, 0.596545
0.413831, 0.395398
0.809931, 0.808161
0.826685, 0.172155
0.109806, 0.342936
0.287210, 0.385815
0.959502, 0.492996
0.922880, 0.477096
0.195837, 0.162420
0.679708, 0.882992
0.154118, 0.720695
0.312113, 0.870998
0.075289, 0.678488
0.144108, 0.651692
0.725578, 0.283914
0.059328, 0.510086
0.941679, 0.451247
0.542283, 0.811579
0.670919, 0.707938
0.401563, 0.456984
0.730827, 0.541612
0.854488, 0.253945
0.879208, 0.485183
0.240730, 0.455672
0.871731, 0.651509
0.097110, 0.299356
0.893155, 0.556780
0.591723, 0.826868
0.349040, 0.856929
0.338176, 0.695669
0.271493, 0.942473
0.204413, 0.683523
0.683157, 0.177618
0.301309, 0.346843
0.747215, 0.075289
0.583026, 0.845119
0.419416, 0.965972
0.758232, 0.692190
0.364635, 0.857418
0.549516, 0.359874
0.574786, 0.573595
0.401807, 0.677053
0.370067, 0.839930
0.758263, 0.694021
0.454115, 0.002319
0.761498, 0.104190
0.514603, 0.295419
0.433943, 0.524277
0.389386, 0.924253
0.813349, 0.512192
0.259621, 0.713370
0.561785, 0.973052
0.613514, 0.338511
0.917020, 0.342265
0.625477, 0.472976
0.416150, 0.076937
0.239296, 0.833064
0.763909, 0.471358
0.440352, 0.985260
0.316630, 0.959136
0.165227, 0.555101
0.564043, 0.774438
0.612934, 0.645161
0.535630, 0.511673
0.314463, 0.193152
0.756005, 0.790551
0.702811, 0.852626
0.596026, 0.939238
0.233802, 0.744194
0.430555, 0.019227
0.563799, 0.424604
0.897732, 0.533860
0.352184, 0.820368
0.493088, 0.203711
0.503952, 0.950743
0.135807, 0.800745
0.256386, 0.705649
0.784021, 0.310160
0.384625, 0.295816
0.378704, 0.519822
0.501267, 0.091494
0.292062, 0.666585
0.443983, 0.420270
0.032380, 0.674215
0.511032, 0.623402
0.566881, 0.856929
0.748802, 0.118809
0.377056, 0.481155
0.080844, 0.400769
0.343547, 0.335398
0.150609, 0.613392
0.157476, 0.254738
0.693747, 0.926115
0.939024, 0.505936
0.663747, 0.313211
0.400067, 0.322153
0.642079, 0.020905
0.577166, 0.204749
0.284707, 0.486160
0.340770, 0.419202
0.700003, 0.480972
0.253822, 0.130253
0.788293, 0.834559
0.487869, 0.092563
0.261788, 0.272347
0.781213, 0.847407
0.727470, 0.780541
0.253914, 0.298746
0.180914, 0.749748
0.101779, 0.256294
0.502091, 0.112888
0.307779, 0.925901
0.777520, 0.128269
0.804651, 0.527848
0.326518, 0.384350
0.272683, 0.652242
0.189795, 0.618366
0.499466, 0.984283
0.760399, 0.395978
0.431501, 0.407300
0.130375, 0.310312
0.454878, 0.947020
0.217750, 0.334422
0.422407, 0.589984
0.055849, 0.462905
0.196234, 0.527085
0.259865, 0.431806
0.666005, 0.631001
0.480789, 0.954527
0.192022, 0.819361
0.469924, 0.763878
0.508194, 0.949248
0.681234, 0.756340
0.656117, 0.881405
0.116886, 0.790582
0.171178, 0.257637
0.513962, 0.096042
0.284433, 0.520035
0.199561, 0.477920
0.679647, 0.398999
0.941252, 0.705374
0.265328, 0.453627
0.508438, 0.312571
0.784814, 0.129185
0.649800, 0.773949
0.802057, 0.640706
0.482101, 0.006500
0.425672, 0.276528
0.642567, 0.557634
0.846431, 0.147221
0.531266, 0.586200
0.721885, 0.631703
0.796991, 0.581164
0.050966, 0.423994
0.764672, 0.347545
0.247444, 0.828364
0.844630, 0.618091
0.696493, 0.537828
0.465377, 0.784753
0.651173, 0.687094
0.846950, 0.544603
0.480087, 0.408032
0.461623, 0.166906
0.472396, 0.731620
0.217078, 0.837916
0.643666, 0.022126
0.598529, 0.936522
0.613392, 0.334117
0.432691, 0.481307
0.418012, 0.859951
0.779534, 0.780145
0.513230, 0.569658
0.752068, 0.294015
0.468429, 0.840602
0.648640, 0.118473
0.524735, 0.865963
0.230537, 0.237159
0.433454, 0.593677
0.117740, 0.735130
0.226753, 0.231666
0.743767, 0.228126
0.409894, 0.369732
0.343883, 0.217872
0.214759, 0.198981
0.327097, 0.184301
0.963012, 0.613727
0.537431, 0.892087
0.690634, 0.488052
0.674276, 0.407178
0.753227, 0.322459
0.567461, 0.149541
0.426038, 0.105930
0.305307, 0.188910
0.914670, 0.536851
0.653462, 0.228431
0.605731, 0.037812
0.937742, 0.484787
0.426099, 0.484146
0.739463, 0.067598
0.708823, 0.441633
0.367229, 0.932768
0.566271, 0.104587
0.385418, 0.718375
0.104740, 0.555010
0.580676, 0.260720
0.790674, 0.466536
0.213752, 0.432142
0.542680, 0.976104
0.694754, 0.040193
0.325266, 0.528794
0.173223, 0.681417
0.712668, 0.810572
0.865291, 0.385846
0.577319, 0.471236
0.951292, 0.427595
0.543748, 0.176611
0.516404, 0.244697
0.815790, 0.408338
0.491989, 0.820612
0.596332, 0.482528
0.751671, 0.406507
0.818293, 0.664571
0.749565, 0.517136
0.964629, 0.417768
0.491562, 0.539995
0.207099, 0.584277
0.369610, 0.606403
0.587817, 0.657613
0.638050, 0.931394
0.434828, 0.011963
0.804865, 0.499191
0.748436, 0.355052
0.918851, 0.236305
0.278451, 0.605365
0.453475, 0.355754
0.663045, 0.265175
0.708213, 0.864620
0.737297, 0.198431
0.762597, 0.172277
0.302225, 0.338603
0.940458, 0.532914
0.469436, 0.294870
0.340587, 0.213813
0.894986, 0.276620
0.373333, 0.306894
0.488968, 0.532975
0.514725, 0.075320
0.834468, 0.858547
0.508408, 0.013123
0.774041, 0.251534
0.282083, 0.070284
0.821039, 0.656697
0.434309, 0.468459
0.925810, 0.592792
0.392926, 0.841670
0.835383, 0.447462
0.493240, 0.224830
0.377880, 0.511460
0.284860, 0.502884
0.290963, 0.412214
0.655995, 0.410199
0.266579, 0.113376
0.506394, 0.483505
0.714133, 0.145329
0.155889, 0.691610
0.442549, 0.435286
0.260811, 0.251381
0.742912, 0.784387
0.364574, 0.564074
0.584429, 0.967071
0.087130, 0.625568
0.706473, 0.699057
0.544298, 0.453078
0.455824, 0.092807
0.666982, 0.484695
0.766869, 0.462111
0.951567, 0.553941
0.645466, 0.842463
0.834376, 0.617298
0.970458, 0.371258
0.590258, 0.762169
0.784326, 0.433027
0.278237, 0.362041
0.571612, 0.452620
0.918119, 0.382977
0.343303, 0.080569
0.464766, 0.672262
0.025605, 0.369610
0.630818, 0.951567
0.224555, 0.554796
0.283151, 0.918149
0.447584, 0.836970
0.393323, 0.077761
0.883145, 0.632527
0.118290, 0.215308
0.714621, 0.410993
0.528153, 0.154973
0.048219, 0.421674
0.518326, 0.948119
0.887753, 0.717429
0.692557, 0.766228
0.859279, 0.180456
0.288400, 0.632344
0.450240, 0.388348
0.483627, 0.551927
0.428632, 0.482955
0.436934, 0.260292
0.984466, 0.615406
0.653584, 0.222144
0.538835, 0.806207
0.473525, 0.432295
0.042940, 0.456679
0.546861, 0.977508
0.254067, 0.684500
0.631062, 0.497299
0.632679, 0.140873
0.513871, 0.469710
0.113498, 0.721824
0.556597, 0.736839
0.651784, 0.512009
0.699637, 0.581439
0.783959, 0.381481
0.382092, 0.394543
0.632374, 0.639729
0.315928, 0.110172
0.595599, 0.595050
0.246956, 0.929777
0.697714, 0.249123
0.616504, 0.187231
0.742943, 0.912198
0.475051, 0.335917
0.321329, 0.511948
0.446333, 0.784356
0.867885, 0.261574
0.836482, 0.276742
0.661977, 0.286019
0.880673, 0.777917
0.298074, 0.835780
0.226264, 0.649098
0.282754, 0.120151
0.558306, 0.396222
0.915250, 0.290780
0.774010, 0.771447
0.107334, 0.606738
0.612262, 0.509781
0.299203, 0.312601
0.144475, 0.481368
0.126804, 0.260628
0.033052, 0.541429
0.921476, 0.723289
0.368969, 0.571062
0.169836, 0.390637
0.279885, 0.648213
0.862270, 0.481246
0.686056, 0.850734
0.626453, 0.169073
0.394269, 0.272286
0.228492, 0.088107
0.433210, 0.852260
0.366253, 0.642079
0.899289, 0.626087
0.361034, 0.866512
0.866329, 0.759117
0.080630, 0.398999
0.103946, 0.414716
0.488205, 0.902249
0.301218, 0.047670
0.681753, 0.213935
0.639485, 0.058962
0.350780, 0.284738
0.173376, 0.580035
0.460555, 0.544053
0.399274, 0.582415
0.716849, 0.566790
0.459029, 0.510392
0.509507, 0.540269
0.400311, 0.353526
0.795831, 0.823176
0.830836, 0.131809
0.554521, 0.345012
0.806330, 0.755699
0.205786, 0.538530
0.939665, 0.391552
0.267037, 0.272713
0.640767, 0.959105
0.503861, 0.569079
0.178716, 0.722465
0.386486, 0.909482
0.172246, 0.759362
0.759728, 0.309091
0.648976, 0.215888
0.178259, 0.344157
0.060091, 0.653737
0.755425, 0.829890
0.659505, 0.899319
0.938200, 0.445265
0.715842, 0.504746
0.099460, 0.217078
0.487655, 0.363933
0.496902, 0.835414
0.389569, 0.323984
0.942442, 0.552141
0.637959, 0.205481
0.818598, 0.160497
0.705679, 0.513230
0.794366, 0.241401
0.323313, 0.425092
0.727134, 0.549150
0.747795, 0.110355
0.273629, 0.820673
0.320353, 0.871151
0.152654, 0.756157
0.352947, 0.586352
0.577837, 0.738701
0.718863, 0.284249
0.888180, 0.222602
0.650166, 0.674764
0.221046, 0.537828
0.772881, 0.854823
0.717795, 0.891995
0.120670, 0.637043
0.351390, 0.679128
0.174108, 0.856441
0.510117, 0.884274
0.380657, 0.568590
0.679128, 0.558519
0.385083, 0.446608
0.303751, 0.110660
0.544420, 0.210425
0.639790, 0.896725
0.705344, 0.466506
0.346141, 0.545457
0.949950, 0.677938
0.323405, 0.437117
0.829859, 0.297189
0.917264, 0.615375
0.472549, 0.666921
0.424299, 0.716117
0.892605, 0.476394
0.078158, 0.634724
0.412336, 0.062227
0.692953, 0.250435
0.156255, 0.422102
0.019898, 0.504990
0.321024, 0.238289
0.352733, 0.023530
0.630482, 0.466689
0.179357, 0.767876
0.900632, 0.619648
0.174566, 0.681814
0.219581, 0.200903
0.654286, 0.058687
0.182165, 0.410352
0.603259, 0.872188
0.582690, 0.219184
0.546098, 0.734703
0.525651, 0.988098
0.877651, 0.530442
0.652058, 0.413739
0.148930, 0.182928
0.961241, 0.688162
0.714286, 0.338908
0.645802, 0.249153
0.768151, 0.223487
0.322062, 0.628040
0.418195, 0.883938
0.596637, 0.772820
0.869381, 0.500992
0.551897, 0.747307
0.351085, 0.062929
0.577868, 0.920927
0.790521, 0.105106
0.687216, 0.079714
0.386486, 0.114261
0.183447, 0.128025
0.608875, 0.409558
0.216956, 0.849544
0.238136, 0.361156
0.181860, 0.482192
0.799127, 0.178320
0.599261, 0.515946
0.162358, 0.728324
0.112247, 0.457472
0.938261, 0.473525
0.854305, 0.493728
0.505203, 0.356700
0.618427, 0.462294
0.310831, 0.323557
0.277963, 0.197729
0.293222, 0.816797
0.192511, 0.596637
0.178716, 0.384747
0.403302, 0.456709
0.412152, 0.370312
0.679617, 0.256783
0.432600, 0.124027
0.070162, 0.638722
0.807642, 0.891690
0.724052, 0.902676
0.826228, 0.870937
0.602435, 0.439314
0.946165, 0.657735
0.472793, 0.740379
0.613269, 0.025727
0.785699, 0.372295
0.930387, 0.661214
0.676992, 0.234840
0.555803, 0.679098
0.341227, 0.887173
0.267067, 0.729942
0.240608, 0.154241
0.721427, 0.145970
0.843165, 0.291696
0.468123, 0.446303
0.268136, 0.197058
0.736137, 0.113651
0.580432, 0.131657
0.874966, 0.199622
0.825007, 0.861141
0.384838, 0.311289
0.356944, 0.291482
0.134281, 0.584002
0.048006, 0.474013
0.469893, 0.976470
0.526475, 0.510727
0.625233, 0.669240
0.106449, 0.391308
0.334727, 0.848262
0.562975, 0.293161
0.058931, 0.653829
0.408918, 0.375408
0.727256, 0.577563
0.830256, 0.598346
0.404553, 0.087313
0.935484, 0.599567
0.788018, 0.762200
0.476302, 0.157872
0.939970, 0.718284
0.694601, 0.276559
0.163579, 0.607013
0.453047, 0.416822
0.427442, 0.966674
0.305155, 0.912900
0.244819, 0.208991
0.660787, 0.100192
0.414686, 0.021577
0.703696, 0.187475
0.530076, 0.467605
0.217597, 0.404370
0.660360, 0.564074
0.976165, 0.455641
0.113529, 0.619800
0.854122, 0.813349
0.684988, 0.114505
0.315073, 0.878018
0.298502, 0.400159
0.432844, 0.540300
0.446699, 0.005554
0.335704, 0.826197
0.592822, 0.593921
0.286477, 0.608295
0.519120, 0.469863
0.131809, 0.411298
0.837306, 0.467116
0.282144, 0.383526
0.633045, 0.629444
0.596698, 0.311655
0.877285, 0.346568
0.669546, 0.230293
0.292642, 0.371288
0.339732, 0.316813
0.751366, 0.810907
0.661641, 0.165380
0.554033, 0.984741
0.513657, 0.131291
0.162511, 0.423780
0.187994, 0.152593
0.953856, 0.519395
0.252266, 0.252632
0.691153, 0.447005
0.294717, 0.917020
0.520249, 0.901120
0.877316, 0.341258
0.140629, 0.845668
0.777245, 0.674184
0.434828, 0.731956
0.014100, 0.448714
0.945524, 0.294870
0.502274, 0.288949
0.676290, 0.849879
0.089602, 0.287637
0.845546, 0.504410
0.664296, 0.872402
0.393445, 0.268685
0.204108, 0.584887
0.601398, 0.231269
0.607105, 0.354411
0.973907, 0.573778
0.771905, 0.566515
0.368816, 0.844386
0.265206, 0.862300
0.407056, 0.194006
0.278420, 0.385174
0.742698, 0.698813
0.669027, 0.640584
0.908689, 0.762688
0.106052, 0.218757
0.375500, 0.150548
0.399548, 0.499985
0.447005, 0.989410
0.326670, 0.577166
0.071505, 0.252937
0.009583, 0.453352
0.630879, 0.122349
0.424970, 0.138646
0.775018, 0.107303
0.524094, 0.364635
0.607929, 0.833003
0.663747, 0.971313
0.824885, 0.261177
0.380016, 0.556291
0.481338, 0.687735
0.594348, 0.386578
0.705527, 0.465743
0.121281, 0.583941
0.222633, 0.384960
0.173589, 0.331980
0.730674, 0.072726
0.453200, 0.528886
0.839686, 0.226936
0.806818, 0.240120
0.727714, 0.483779
0.314585, 0.758812
0.414624, 0.586810
0.836238, 0.735069
0.728507, 0.780267
0.163732, 0.637349
0.892727, 0.636708
0.758751, 0.177709
0.523942, 0.300424
0.151982, 0.674703
0.512528, 0.366680
0.444960, 0.556780
0.874325, 0.384198
0.503128, 0.962951
0.721610, 0.222358
0.316935, 0.960875
0.591357, 0.477462
0.593371, 0.102206
0.650990, 0.558672
0.454970, 0.544359
0.532640, 0.524583
0.846706, 0.317789
0.721030, 0.369915
0.423078, 0.036927
0.056520, 0.370678
0.939787, 0.306711
0.656606, 0.734886
0.176458, 0.142247
0.913877, 0.470443
0.051088, 0.463759
0.544572, 0.497665
0.096286, 0.293191
0.124088, 0.666921
0.531114, 0.163305
0.584887, 0.771294
0.377972, 0.282327
0.229377, 0.407361
0.317484, 0.250374
0.889218, 0.641896
0.178930, 0.349895
0.488266, 0.626789
0.528336, 0.438246
0.667074, 0.198187
0.172308, 0.386822
0.314676, 0.371014
0.519852, 0.107761
0.777215, 0.359416
0.670888, 0.573290
0.822108, 0.308664
0.346568, 0.649678
0.743431, 0.160009
0.217475, 0.456618
0.204871, 0.284219
0.351909, 0.926603
0.284982, 0.215888
0.144566, 0.474960
0.792230, 0.442061
0.607196, 0.509720
0.883267, 0.194464
0.439344, 0.246834
0.465194, 0.586322
0.298288, 0.224921
0.312143, 0.390149
0.832087, 0.849147
0.157689, 0.488083
0.222419, 0.861934
0.858821, 0.293252
0.700491, 0.889706
0.435011, 0.299692
0.244636, 0.261086
0.753227, 0.866695
0.613666, 0.039644
0.473373, 0.399915
0.348827, 0.581683
0.348888, 0.036195
0.348643, 0.764397
0.529771, 0.480422
0.534227, 0.217414
0.447920, 0.974242
0.067751, 0.292611
0.541612, 0.121647
0.663045, 0.424329
0.794214, 0.793207
0.760918, 0.592273
0.509445, 0.179876
0.435377, 0.770379
0.255287, 0.447401
0.080477, 0.603229
0.118229, 0.776269
0.334941, 0.134159
0.589587, 0.327738
0.309244, 0.749046
0.486709, 0.097964
0.204505, 0.277383
0.433546, 0.387097
0.605792, 0.161260
0.576373, 0.402387
0.262490, 0.510849
0.250069, 0.168981
0.734428, 0.375774
0.467544, 0.997589
0.918882, 0.471816
0.809442, 0.466964
0.875484, 0.689444
0.334483, 0.036592
0.824732, 0.858333
0.819056, 0.486312
0.435011, 0.947142
0.726402, 0.445204
0.608570, 0.189795
0.534745, 0.623829
0.163030, 0.551286
0.593127, 0.675436
0.822108, 0.650197
0.515427, 0.909757
0.140843, 0.552507
0.461257, 0.428541
0.572466, 0.123844
0.658376, 0.574267
0.511856, 0.412336
0.763787, 0.472243
0.794427, 0.777642
0.601459, 0.442000
0.587176, 0.842067
0.433576, 0.808802
0.421125, 0.146916
0.430006, 0.485946
0.505325, 0.021851
0.839473, 0.510971
0.945402, 0.330027
0.508408, 0.288369
0.567186, 0.682669
0.556261, 0.548173
0.415571, 0.740501
0.222999, 0.734550
0.705954, 0.093448
0.404828, 0.616108
0.439680, 0.056581
0.389447, 0.368145
0.655141, 0.948851
0.632435, 0.301065
0.396100, 0.530320
0.203345, 0.456771
0.880337, 0.553667
0.714896, 0.148045
0.499893, 0.597552
0.573870, 0.504654
0.630573, 0.505203
0.602222, 0.214331
0.970763, 0.516282
0.155736, 0.748650
0.917875, 0.620685
0.218177, 0.795587
0.440748, 0.173498
0.917051, 0.461989
0.197363, 0.290292
0.385205, 0.666402
0.563982, 0.830836
0.102268, 0.719871
0.328867, 0.124088
0.538652, 0.437269
0.165136, 0.463759
0.361126, 0.070070
0.897641, 0.578600
0.464278, 0.263253
0.273141, 0.198248
0.532609, 0.778222
0.062563, 0.344584
0.584765, 0.153172
0.674337, 0.306162
0.701346, 0.514420
0.891446, 0.473678
0.792322, 0.311777
0.812952, 0.173009
0.874783, 0.805933
0.256203, 0.615009
0.586932, 0.494583
0.968841, 0.564653
0.752098, 0.127873
0.097629, 0.662099
0.458266, 0.404889
0.325144, 0.068453
0.472335, 0.421247
0.406903, 0.510910
0.862087, 0.494888
0.164556, 0.181097
0.364757, 0.683676
0.440382, 0.663076
0.782739, 0.462264
0.602649, 0.261391
0.695273, 0.713614
0.547929, 0.329539
0.772942, 0.651845
0.166509, 0.331950
0.716636, 0.391827
0.826472, 0.633045
0.535936, 0.070009
0.608173, 0.466414
0.291360, 0.663869
0.365215, 0.222144
0.683981, 0.639729
0.494980, 0.105075
0.217444, 0.141423
0.818140, 0.246345
0.674245, 0.490768
0.527329, 0.099185
0.418592, 0.616688
0.269723, 0.919858
0.588519, 0.885281
0.107700, 0.539232
0.136998, 0.599811
0.614643, 0.465407
0.724754, 0.616688
0.679373, 0.037111
0.893399, 0.239631
0.348918, 0.568590
0.791772, 0.401074
0.460860, 0.945891
0.196875, 0.131657
0.301401, 0.716941
0.654561, 0.913724
0.546770, 0.036470
0.939268, 0.311502
0.147496, 0.202521
0.584185, 0.591540
0.235054, 0.440260
0.520280, 0.384228
0.407758, 0.209082
0.534379, 0.835170
0.209906, 0.433424
0.681906, 0.792413
0.554827, 0.500748
0.918088, 0.537126
0.658132, 0.086825
0.747185, 0.461348
0.129185, 0.506668
0.295267, 0.474532
0.877071, 0.621540
0.713218, 0.419507
0.315867, 0.279702
0.223823, 0.204443
0.364177, 0.458632
0.319224, 0.211432
0.697287, 0.202429
0.509903, 0.418928
0.516526, 0.758843
0.644978, 0.060976
0.348918, 0.099216
0.839564, 0.644490
0.653279, 0.351726
0.595264, 0.808283
0.323374, 0.720573
0.214393, 0.184027
0.899838, 0.444166
0.538255, 0.167943
0.763359, 0.363018
0.388348, 0.393445
0.972350, 0.440992
0.955504, 0.540574
0.229255, 0.842738
0.430067, 0.486007
0.874691, 0.309885
0.411390, 0.359539
0.132511, 0.292856
0.620045, 0.389019
0.347179, 0.930967
0.544603, 0.889462
0.141789, 0.680502
0.296945, 0.425306
0.581072, 0.569018
0.506760, 0.687429
0.567431, 0.950011
0.436934, 0.705679
0.233406, 0.191473
0.032533, 0.535051
0.936308, 0.548753
0.457442, 0.915311
0.599261, 0.842952
0.320383, 0.476974
0.242805, 0.344768
0.892239, 0.197394
0.289621, 0.274300
0.182073, 0.435224
0.560381, 0.589221
0.615650, 0.720573
0.784326, 0.164006
0.692434, 0.463454
0.505081, 0.545946
0.736259, 0.296426
0.513077, 0.799829
0.744469, 0.151769
0.738639, 0.453566
0.100192, 0.578509
0.339091, 0.923460
0.713981, 0.785394
0.520890, 0.128788
0.371166, 0.418073
0.538804, 0.141758
0.688833, 0.725333
0.846065, 0.503494
0.841060, 0.292764
0.276437, 0.515519
0.679678, 0.800195
0.327860, 0.393292
0.803735, 0.595447
0.121494, 0.428968
0.581652, 0.202521
0.690634, 0.911924
0.477950, 0.730399
0.700858, 0.367229
0.851192, 0.801111
0.692892, 0.452589
0.389264, 0.869045
0.249245, 0.083041
0.858974, 0.597217
0.326334, 0.821100
0.504044, 0.131809
0.246712, 0.910886
0.381726, 0.609790
0.411573, 0.825343
0.796075, 0.739555
0.366894, 0.536637
